chrom	signal_region	start_pos	end_pos	SNPSTR_start_pos	SNPSTR_ID	period	repeat_unit	alleles	reference_allele	total_per_allele_dosages	total_hardcall_alleles	total_hardcall_genotypes	subset_total_per_allele_dosages	subset_total_hardcall_alleles	subset_total_hardcall_genotypes	subset_multiallelicness	subset_heterozygosity	subset_entropy	subset_HWEP	subset_allele_dosage_r2	association_p_value	Δphenotype_per_additional_repeat_unit	Δphenotype_per_s.d._increase_in_repeat_size	pcausal	previously_reported_association
15	15_67249468_67799317	67533379	67533409	67533379	STR_480574	2	AC	9.5,12.5,13.5,14.5,15.5,16.0,16.5,17.5,18.5,19.0,19.5,20.5,21.5,22.5,23.5,24.5	15.5	"{""9.5"": 0.0, ""12.5"": 76.13, ""13.5"": 218502.72, ""14.5"": 7148.07, ""15.5"": 21477.61, ""16.0"": 234.67, ""16.5"": 1416.14, ""17.5"": 55244.5, ""18.5"": 163059.53, ""19.0"": 0.0, ""19.5"": 31478.49, ""20.5"": 364892.09, ""21.5"": 70469.58, ""22.5"": 28948.14, ""23.5"": 12073.79, ""24.5"": 57.86}"	"{""12.5"": 7, ""13.5"": 221511, ""14.5"": 4758, ""15.5"": 21044, ""16.0"": 82, ""16.5"": 1214, ""17.5"": 55274, ""18.5"": 163267, ""19.5"": 24330, ""20.5"": 377974, ""21.5"": 63166, ""22.5"": 30065, ""23.5"": 12099, ""24.5"": 27}"	"{""[12.5, 18.5]"": 5, ""[12.5, 20.5]"": 1, ""[12.5, 21.5]"": 1, ""[13.5, 13.5]"": 25576, ""[13.5, 14.5]"": 1012, ""[13.5, 15.5]"": 4680, ""[13.5, 16.0]"": 19, ""[13.5, 16.5]"": 181, ""[13.5, 17.5]"": 12448, ""[13.5, 18.5]"": 37412, ""[13.5, 19.5]"": 5271, ""[13.5, 20.5]"": 85712, ""[13.5, 21.5]"": 13988, ""[13.5, 22.5]"": 6884, ""[13.5, 23.5]"": 2747, ""[13.5, 24.5]"": 5, ""[14.5, 14.5]"": 53, ""[14.5, 15.5]"": 112, ""[14.5, 16.5]"": 27, ""[14.5, 17.5]"": 291, ""[14.5, 18.5]"": 914, ""[14.5, 19.5]"": 199, ""[14.5, 20.5]"": 1565, ""[14.5, 21.5]"": 303, ""[14.5, 22.5]"": 183, ""[14.5, 23.5]"": 43, ""[14.5, 24.5]"": 3, ""[15.5, 15.5]"": 255, ""[15.5, 16.0]"": 2, ""[15.5, 16.5]"": 54, ""[15.5, 17.5]"": 1176, ""[15.5, 18.5]"": 3444, ""[15.5, 19.5]"": 592, ""[15.5, 20.5]"": 8259, ""[15.5, 21.5]"": 1327, ""[15.5, 22.5]"": 625, ""[15.5, 23.5]"": 263, ""[16.0, 17.5]"": 2, ""[16.0, 18.5]"": 17, ""[16.0, 19.5]"": 4, ""[16.0, 20.5]"": 29, ""[16.0, 21.5]"": 3, ""[16.0, 22.5]"": 2, ""[16.0, 23.5]"": 4, ""[16.5, 16.5]"": 13, ""[16.5, 17.5]"": 78, ""[16.5, 18.5]"": 218, ""[16.5, 19.5]"": 115, ""[16.5, 20.5]"": 379, ""[16.5, 21.5]"": 88, ""[16.5, 22.5]"": 41, ""[16.5, 23.5]"": 7, ""[17.5, 17.5]"": 1761, ""[17.5, 18.5]"": 9287, ""[17.5, 19.5]"": 1384, ""[17.5, 20.5]"": 20924, ""[17.5, 21.5]"": 3619, ""[17.5, 22.5]"": 1876, ""[17.5, 23.5]"": 663, ""[17.5, 24.5]"": 4, ""[18.5, 18.5]"": 13621, ""[18.5, 19.5]"": 4172, ""[18.5, 20.5]"": 62733, ""[18.5, 21.5]"": 10668, ""[18.5, 22.5]"": 5135, ""[18.5, 23.5]"": 2019, ""[18.5, 24.5]"": 1, ""[19.5, 19.5]"": 396, ""[19.5, 20.5]"": 9183, ""[19.5, 21.5]"": 1594, ""[19.5, 22.5]"": 767, ""[19.5, 23.5]"": 256, ""[19.5, 24.5]"": 1, ""[20.5, 20.5]"": 74383, ""[20.5, 21.5]"": 24498, ""[20.5, 22.5]"": 11150, ""[20.5, 23.5]"": 4767, ""[20.5, 24.5]"": 8, ""[21.5, 21.5]"": 2154, ""[21.5, 22.5]"": 1984, ""[21.5, 23.5]"": 785, ""[22.5, 22.5]"": 514, ""[22.5, 23.5]"": 388, ""[22.5, 24.5]"": 2, ""[23.5, 23.5]"": 78, ""[23.5, 24.5]"": 1, ""[24.5, 24.5]"": 1}"	"{""9.5"": 0.0, ""12.5"": 39.44, ""13.5"": 149989.78, ""14.5"": 3660.02, ""15.5"": 14591.85, ""16.0"": 129.07, ""16.5"": 425.63, ""17.5"": 36640.53, ""18.5"": 111171.08, ""19.0"": 0.0, ""19.5"": 20214.1, ""20.5"": 257234.89, ""21.5"": 48835.14, ""22.5"": 18928.72, ""23.5"": 8456.69, ""24.5"": 22.54}"	"{""13.5"": 151962, ""14.5"": 2114, ""15.5"": 14340, ""16.0"": 59, ""16.5"": 275, ""17.5"": 36521, ""18.5"": 111265, ""19.5"": 15254, ""20.5"": 266570, ""21.5"": 43684, ""22.5"": 19686, ""23.5"": 8432}"	"{""[13.5, 13.5]"": 17235, ""[13.5, 14.5]"": 447, ""[13.5, 15.5]"": 3253, ""[13.5, 16.0]"": 13, ""[13.5, 16.5]"": 61, ""[13.5, 17.5]"": 8164, ""[13.5, 18.5]"": 25393, ""[13.5, 19.5]"": 3429, ""[13.5, 20.5]"": 60525, ""[13.5, 21.5]"": 9827, ""[13.5, 22.5]"": 4488, ""[13.5, 23.5]"": 1892, ""[14.5, 14.5]"": 2, ""[14.5, 15.5]"": 40, ""[14.5, 16.5]"": 2, ""[14.5, 17.5]"": 88, ""[14.5, 18.5]"": 369, ""[14.5, 19.5]"": 58, ""[14.5, 20.5]"": 867, ""[14.5, 21.5]"": 142, ""[14.5, 22.5]"": 69, ""[14.5, 23.5]"": 28, ""[15.5, 15.5]"": 170, ""[15.5, 16.0]"": 2, ""[15.5, 16.5]"": 2, ""[15.5, 17.5]"": 780, ""[15.5, 18.5]"": 2301, ""[15.5, 19.5]"": 340, ""[15.5, 20.5]"": 5786, ""[15.5, 21.5]"": 886, ""[15.5, 22.5]"": 421, ""[15.5, 23.5]"": 189, ""[16.0, 17.5]"": 2, ""[16.0, 18.5]"": 10, ""[16.0, 19.5]"": 3, ""[16.0, 20.5]"": 21, ""[16.0, 21.5]"": 3, ""[16.0, 22.5]"": 2, ""[16.0, 23.5]"": 3, ""[16.5, 17.5]"": 18, ""[16.5, 18.5]"": 48, ""[16.5, 19.5]"": 9, ""[16.5, 20.5]"": 113, ""[16.5, 21.5]"": 13, ""[16.5, 22.5]"": 7, ""[16.5, 23.5]"": 2, ""[17.5, 17.5]"": 1040, ""[17.5, 18.5]"": 6038, ""[17.5, 19.5]"": 812, ""[17.5, 20.5]"": 14536, ""[17.5, 21.5]"": 2398, ""[17.5, 22.5]"": 1130, ""[17.5, 23.5]"": 475, ""[18.5, 18.5]"": 9141, ""[18.5, 19.5]"": 2579, ""[18.5, 20.5]"": 44213, ""[18.5, 21.5]"": 7268, ""[18.5, 22.5]"": 3367, ""[18.5, 23.5]"": 1397, ""[19.5, 19.5]"": 174, ""[19.5, 20.5]"": 6099, ""[19.5, 21.5]"": 971, ""[19.5, 22.5]"": 433, ""[19.5, 23.5]"": 173, ""[20.5, 20.5]"": 53018, ""[20.5, 21.5]"": 17382, ""[20.5, 22.5]"": 7612, ""[20.5, 23.5]"": 3380, ""[21.5, 21.5]"": 1477, ""[21.5, 22.5]"": 1301, ""[21.5, 23.5]"": 539, ""[22.5, 22.5]"": 296, ""[22.5, 23.5]"": 264, ""[23.5, 23.5]"": 45}"	0.3925097922026016	0.7535709645317511	2.433930531577704	0.9217607231365724	"{""9.5"": ""NaN"", ""12.5"": ""NaN"", ""13.5"": 0.99, ""14.5"": 0.72, ""15.5"": 0.99, ""16.0"": 0.86, ""16.5"": 0.96, ""17.5"": 0.99, ""18.5"": 0.97, ""19.0"": ""NaN"", ""19.5"": 0.91, ""20.5"": 0.96, ""21.5"": 0.91, ""22.5"": 0.91, ""23.5"": 0.96, ""24.5"": ""NaN""}"	2.16e-18	0.0003974896042030966	0.001679065332428393	1.0	False
15	15_85983473_86465248	86284929	86284972	86284924	STR_491601	1	A	34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0	44.0	"{""34.0"": 0.0, ""35.0"": 238854.09, ""36.0"": 334.68, ""37.0"": 6902.18, ""38.0"": 4.89, ""39.0"": 225405.6, ""40.0"": 1926.79, ""41.0"": 141078.04, ""42.0"": 183911.94, ""43.0"": 86238.4, ""44.0"": 79887.09, ""45.0"": 10345.23}"	"{""35.0"": 238859, ""36.0"": 328, ""37.0"": 6459, ""39.0"": 225261, ""40.0"": 1676, ""41.0"": 142350, ""42.0"": 185969, ""43.0"": 83828, ""44.0"": 81106, ""45.0"": 8982}"	"{""[35.0, 35.0]"": 30263, ""[35.0, 36.0]"": 85, ""[35.0, 37.0]"": 1635, ""[35.0, 39.0]"": 56153, ""[35.0, 40.0]"": 83, ""[35.0, 41.0]"": 34191, ""[35.0, 42.0]"": 43884, ""[35.0, 43.0]"": 20728, ""[35.0, 44.0]"": 19612, ""[35.0, 45.0]"": 1962, ""[36.0, 37.0]"": 3, ""[36.0, 39.0]"": 74, ""[36.0, 41.0]"": 55, ""[36.0, 42.0]"": 58, ""[36.0, 43.0]"": 22, ""[36.0, 44.0]"": 27, ""[36.0, 45.0]"": 4, ""[37.0, 37.0]"": 17, ""[37.0, 39.0]"": 1493, ""[37.0, 41.0]"": 913, ""[37.0, 42.0]"": 1232, ""[37.0, 43.0]"": 586, ""[37.0, 44.0]"": 516, ""[37.0, 45.0]"": 47, ""[39.0, 39.0]"": 26728, ""[39.0, 40.0]"": 64, ""[39.0, 41.0]"": 32369, ""[39.0, 42.0]"": 41105, ""[39.0, 43.0]"": 19872, ""[39.0, 44.0]"": 18812, ""[39.0, 45.0]"": 1863, ""[40.0, 40.0]"": 56, ""[40.0, 41.0]"": 511, ""[40.0, 42.0]"": 578, ""[40.0, 43.0]"": 37, ""[40.0, 44.0]"": 195, ""[40.0, 45.0]"": 96, ""[41.0, 41.0]"": 10779, ""[41.0, 42.0]"": 27299, ""[41.0, 43.0]"": 11974, ""[41.0, 44.0]"": 11988, ""[41.0, 45.0]"": 1492, ""[42.0, 42.0]"": 19426, ""[42.0, 43.0]"": 15643, ""[42.0, 44.0]"": 15430, ""[42.0, 45.0]"": 1888, ""[43.0, 43.0]"": 3708, ""[43.0, 44.0]"": 6856, ""[43.0, 45.0]"": 694, ""[44.0, 44.0]"": 3449, ""[44.0, 45.0]"": 772, ""[45.0, 45.0]"": 82}"	"{""34.0"": 0.0, ""35.0"": 166492.75, ""36.0"": 250.06, ""37.0"": 5029.06, ""38.0"": 0.29, ""39.0"": 162549.18, ""40.0"": 236.51, ""41.0"": 95175.21, ""42.0"": 119071.44, ""43.0"": 60801.53, ""44.0"": 54457.32, ""45.0"": 6140.89}"	"{""35.0"": 166496, ""36.0"": 247, ""37.0"": 4747, ""39.0"": 162442, ""40.0"": 69, ""41.0"": 96161, ""42.0"": 120473, ""43.0"": 59047, ""44.0"": 55242, ""45.0"": 5238}"	"{""[35.0, 35.0]"": 20823, ""[35.0, 36.0]"": 64, ""[35.0, 37.0]"": 1198, ""[35.0, 39.0]"": 40349, ""[35.0, 40.0]"": 13, ""[35.0, 41.0]"": 23849, ""[35.0, 42.0]"": 29834, ""[35.0, 43.0]"": 14618, ""[35.0, 44.0]"": 13624, ""[35.0, 45.0]"": 1301, ""[36.0, 37.0]"": 3, ""[36.0, 39.0]"": 56, ""[36.0, 41.0]"": 43, ""[36.0, 42.0]"": 42, ""[36.0, 43.0]"": 17, ""[36.0, 44.0]"": 20, ""[36.0, 45.0]"": 2, ""[37.0, 37.0]"": 11, ""[37.0, 39.0]"": 1138, ""[37.0, 41.0]"": 659, ""[37.0, 42.0]"": 861, ""[37.0, 43.0]"": 438, ""[37.0, 44.0]"": 391, ""[37.0, 45.0]"": 37, ""[39.0, 39.0]"": 19607, ""[39.0, 40.0]"": 19, ""[39.0, 41.0]"": 23322, ""[39.0, 42.0]"": 29182, ""[39.0, 43.0]"": 14451, ""[39.0, 44.0]"": 13459, ""[39.0, 45.0]"": 1252, ""[40.0, 41.0]"": 12, ""[40.0, 42.0]"": 12, ""[40.0, 43.0]"": 8, ""[40.0, 44.0]"": 5, ""[41.0, 41.0]"": 6945, ""[41.0, 42.0]"": 17263, ""[41.0, 43.0]"": 8388, ""[41.0, 44.0]"": 7962, ""[41.0, 45.0]"": 773, ""[42.0, 42.0]"": 10817, ""[42.0, 43.0]"": 10675, ""[42.0, 44.0]"": 10012, ""[42.0, 45.0]"": 958, ""[43.0, 43.0]"": 2588, ""[43.0, 44.0]"": 4809, ""[43.0, 45.0]"": 467, ""[44.0, 44.0]"": 2276, ""[44.0, 45.0]"": 408, ""[45.0, 45.0]"": 20}"	0.5090423032835483	0.8119482312033883	2.5581427708690074	0.7418792985149115	"{""34.0"": ""NaN"", ""35.0"": 1.0, ""36.0"": 0.99, ""37.0"": 0.97, ""38.0"": ""NaN"", ""39.0"": 1.0, ""40.0"": 0.27, ""41.0"": 0.99, ""42.0"": 0.99, ""43.0"": 0.99, ""44.0"": 0.98, ""45.0"": 0.87}"	1.01e-10	0.00035104986569754206	0.0015373588220042454	0.552379	False
15	15_90964633_91348975	91177350	91177361	91177350	STR_494561	1	T	12.0,13.0,14.0	12.0	"{""12.0"": 241779.36, ""13.0"": 730942.78, ""14.0"": 2095.9}"	"{""12.0"": 240401, ""13.0"": 733562, ""14.0"": 855}"	"{""[12.0, 12.0]"": 30582, ""[12.0, 13.0]"": 179010, ""[12.0, 14.0]"": 227, ""[13.0, 13.0]"": 276963, ""[13.0, 14.0]"": 626, ""[14.0, 14.0]"": 1}"	"{""12.0"": 162431.59, ""13.0"": 506212.57, ""14.0"": 1517.84}"	"{""12.0"": 161440, ""13.0"": 508098, ""14.0"": 624}"	"{""[12.0, 12.0]"": 19316, ""[12.0, 13.0]"": 122640, ""[12.0, 14.0]"": 168, ""[13.0, 13.0]"": 192501, ""[13.0, 14.0]"": 456}"	0.0022648852068604306	0.3671431423376181	0.8068761885471354	0.3877431495841348	"{""12.0"": 1.0, ""13.0"": 1.0, ""14.0"": 0.75}"	2.62e-12	0.002386332935457599	0.0014593273753466694	0.0758026	False
16	16_2702973_2971844	2838364	2838399	2838364	STR_502497	1	T	35.0,36.0,37.0	36.0	"{""35.0"": 736270.35, ""36.0"": 233166.98, ""37.0"": 5418.0}"	"{""35.0"": 734118, ""36.0"": 237816, ""37.0"": 2884}"	"{""[35.0, 35.0]"": 277062, ""[35.0, 36.0]"": 177915, ""[35.0, 37.0]"": 2079, ""[36.0, 36.0]"": 29589, ""[36.0, 37.0]"": 723, ""[37.0, 37.0]"": 41}"	"{""35.0"": 511852.15, ""36.0"": 155833.08, ""37.0"": 2502.79}"	"{""35.0"": 510616, ""36.0"": 158564, ""37.0"": 982}"	"{""[35.0, 35.0]"": 194498, ""[35.0, 36.0]"": 120868, ""[35.0, 37.0]"": 752, ""[36.0, 36.0]"": 18733, ""[36.0, 37.0]"": 230}"	0.003734459473029673	0.3634795871687662	0.8046861594125773	0.843410010450037	"{""35.0"": 1.0, ""36.0"": 0.99, ""37.0"": 0.6}"	3.38e-23	0.0032080492684799728	0.0019768659871185375	0.169402	False
16	16_4666069_4916069	4791069	4791082	4791069	STR_504248	1	A	12.0,13.0,14.0	14.0	"{""12.0"": 72386.52, ""13.0"": 898218.69, ""14.0"": 4213.48}"	"{""12.0"": 72343, ""13.0"": 900070, ""14.0"": 2405}"	"{""[12.0, 12.0]"": 3451, ""[12.0, 13.0]"": 64830, ""[12.0, 14.0]"": 611, ""[13.0, 13.0]"": 416808, ""[13.0, 14.0]"": 1624, ""[14.0, 14.0]"": 85}"	"{""12.0"": 46807.63, ""13.0"": 622169.19, ""14.0"": 1185.39}"	"{""12.0"": 46877, ""13.0"": 623014, ""14.0"": 271}"	"{""[12.0, 12.0]"": 1655, ""[12.0, 13.0]"": 43542, ""[12.0, 14.0]"": 25, ""[13.0, 13.0]"": 289613, ""[13.0, 14.0]"": 246}"	0.0017688105690113446	0.1308637205327673	0.3708315337837515	0.8516868948007994	"{""12.0"": 1.0, ""13.0"": 0.99, ""14.0"": 0.58}"	3.88e-08	0.003291867268957721	0.0012048381431249123	0.762185	False
16	16_57296019_57569002	57442487	57442497	57442487	STR_534336	1	T	9.0,11.0	11.0	"{""9.0"": 90555.91, ""11.0"": 884262.06}"	"{""9.0"": 90006, ""11.0"": 884812}"	"{""[9.0, 9.0]"": 6713, ""[9.0, 11.0]"": 76580, ""[11.0, 11.0]"": 404116}"	"{""9.0"": 55074.41, ""11.0"": 615087.59}"	"{""9.0"": 54666, ""11.0"": 615496}"	"{""[9.0, 9.0]"": 2287, ""[9.0, 11.0]"": 50092, ""[11.0, 11.0]"": 282702}"	0.0	0.1498348821196766	0.4076917833483808	0.5794375357910929	"{""9.0"": 0.98, ""11.0"": 0.98}"	8.03e-09	0.0015422389203520875	0.0011980095027451323	0.0738914	False
16	16_79615711_80074225	79743089	79743103	79743089	STR_549944	1	T	15.0,16.0	15.0	"{""15.0"": 611566.97, ""16.0"": 363251.0}"	"{""15.0"": 611560, ""16.0"": 363258}"	"{""[15.0, 15.0]"": 192560, ""[15.0, 16.0]"": 226440, ""[16.0, 16.0]"": 68409}"	"{""15.0"": 416517.14, ""16.0"": 253644.86}"	"{""15.0"": 416517, ""16.0"": 253645}"	"{""[15.0, 15.0]"": 129597, ""[15.0, 16.0]"": 157323, ""[16.0, 16.0]"": 48161}"	0.0	0.4704672923662943	0.956963643739888	0.2658190756111322	"{""15.0"": 1.0, ""16.0"": 1.0}"	3.47e-09	-0.0018878647379778207	-0.0012948979573789347	0.1325	False
17	17_4257017_5527023	4570112	4570122	4570112	STR_559981	1	A	10.0,11.0,12.0	11.0	"{""10.0"": 231695.98, ""11.0"": 740440.38, ""12.0"": 2681.65}"	"{""10.0"": 232708, ""11.0"": 740788, ""12.0"": 1322}"	"{""[10.0, 10.0]"": 28256, ""[10.0, 11.0]"": 176035, ""[10.0, 12.0]"": 161, ""[11.0, 11.0]"": 281825, ""[11.0, 12.0]"": 1103, ""[12.0, 12.0]"": 29}"	"{""10.0"": 163013.5, ""11.0"": 506006.31, ""12.0"": 1142.19}"	"{""10.0"": 163864, ""11.0"": 506130, ""12.0"": 168}"	"{""[10.0, 10.0]"": 20099, ""[10.0, 11.0]"": 123633, ""[10.0, 12.0]"": 33, ""[11.0, 11.0]"": 191181, ""[11.0, 12.0]"": 135}"	0.0017043490976808592	0.3698324742361537	0.8057255384855893	0.6611257370999133	"{""10.0"": 1.0, ""11.0"": 1.0, ""12.0"": 0.35}"	1.38e-21	0.0034404365845271383	0.002101807848070264	0.0539519	False
17	17_45183584_45454477	45308588	45308603	45308584	STR_588098	1	A	14.0,15.0,16.0,17.0	16.0	"{""14.0"": 1296.56, ""15.0"": 541531.78, ""16.0"": 429318.65, ""17.0"": 2671.44}"	"{""14.0"": 1442, ""15.0"": 562597, ""16.0"": 409461, ""17.0"": 1318}"	"{""[14.0, 14.0]"": 1, ""[14.0, 15.0]"": 861, ""[14.0, 16.0]"": 579, ""[15.0, 15.0]"": 163200, ""[15.0, 16.0]"": 234750, ""[15.0, 17.0]"": 586, ""[16.0, 16.0]"": 86726, ""[16.0, 17.0]"": 680, ""[17.0, 17.0]"": 26}"	"{""14.0"": 934.59, ""15.0"": 374519.94, ""16.0"": 293705.67, ""17.0"": 1002.08}"	"{""14.0"": 1044, ""15.0"": 389143, ""16.0"": 279696, ""17.0"": 279}"	"{""[14.0, 14.0]"": 1, ""[14.0, 15.0]"": 639, ""[14.0, 16.0]"": 403, ""[15.0, 15.0]"": 113186, ""[15.0, 16.0]"": 161976, ""[15.0, 17.0]"": 156, ""[16.0, 16.0]"": 58597, ""[16.0, 17.0]"": 123}"	0.0028898522907018884	0.4886338296871136	1.0007106372386398	0.1331977881386189	"{""14.0"": 0.93, ""15.0"": 0.84, ""16.0"": 0.84, ""17.0"": 0.75}"	4.98e-09	0.001388690500709014	0.0009861902013111614	0.940268	False
17	17_57436147_58179530	57971300	57971311	57971300	STR_597024	1	T	12.0,13.0	12.0	"{""12.0"": 742995.16, ""13.0"": 231822.84}"	"{""12.0"": 742789, ""13.0"": 232029}"	"{""[12.0, 12.0]"": 283418, ""[12.0, 13.0]"": 175953, ""[13.0, 13.0]"": 28038}"	"{""12.0"": 511811.82, ""13.0"": 158350.18}"	"{""12.0"": 511664, ""13.0"": 158498}"	"{""[12.0, 12.0]"": 195289, ""[12.0, 13.0]"": 121086, ""[13.0, 13.0]"": 18706}"	0.0	0.3611428714004074	0.7891831184784428	0.7901292373268625	"{""12.0"": 1.0, ""13.0"": 1.0}"	9.42e-13	-0.002299010783501157	-0.0013811493521776826	0.0994075	False
17	17_76114878_76476279	76242633	76242647	76242633	STR_610955	1	T	14.0,15.0,16.0,17.0	15.0	"{""14.0"": 0.0, ""15.0"": 690614.41, ""16.0"": 281184.52, ""17.0"": 3019.16}"	"{""15.0"": 694426, ""16.0"": 279403, ""17.0"": 989}"	"{""[15.0, 15.0]"": 247342, ""[15.0, 16.0]"": 198991, ""[15.0, 17.0]"": 751, ""[16.0, 16.0]"": 40101, ""[16.0, 17.0]"": 210, ""[17.0, 17.0]"": 14}"	"{""14.0"": 0.0, ""15.0"": 471353.13, ""16.0"": 197355.52, ""17.0"": 1453.35}"	"{""15.0"": 473565, ""16.0"": 196471, ""17.0"": 126}"	"{""[15.0, 15.0]"": 167155, ""[15.0, 16.0]"": 139171, ""[15.0, 17.0]"": 84, ""[16.0, 16.0]"": 28630, ""[16.0, 17.0]"": 40, ""[17.0, 17.0]"": 1}"	0.0021686547431814993	0.4147079341057458	0.8752843954997862	0.2415368655597208	"{""14.0"": ""NaN"", ""15.0"": 0.99, ""16.0"": 0.99, ""17.0"": 0.44}"	1.72e-11	-0.0020663257563231117	-0.0013514041071302327	0.154614	False
19	19_16153737_16946479	16424885	16424902	16424879	STR_670646	1	A	15.0,16.0,17.0,18.0,19.0,20.0	18.0	"{""15.0"": 0.0, ""16.0"": 106524.69, ""17.0"": 2215.45, ""18.0"": 701807.41, ""19.0"": 164270.4, ""20.0"": 0.0}"	"{""16.0"": 106808, ""17.0"": 2059, ""18.0"": 702757, ""19.0"": 163194}"	"{""[16.0, 16.0]"": 6090, ""[16.0, 17.0]"": 491, ""[16.0, 18.0]"": 76263, ""[16.0, 19.0]"": 17874, ""[17.0, 17.0]"": 54, ""[17.0, 18.0]"": 1132, ""[17.0, 19.0]"": 328, ""[18.0, 18.0]"": 254016, ""[18.0, 19.0]"": 117330, ""[19.0, 19.0]"": 13831}"	"{""15.0"": 0.0, ""16.0"": 71064.69, ""17.0"": 263.67, ""18.0"": 484043.57, ""19.0"": 114790.1, ""20.0"": 0.0}"	"{""16.0"": 71188, ""17.0"": 134, ""18.0"": 484704, ""19.0"": 114136}"	"{""[16.0, 16.0]"": 3715, ""[16.0, 17.0]"": 11, ""[16.0, 18.0]"": 51594, ""[16.0, 19.0]"": 12153, ""[17.0, 18.0]"": 94, ""[17.0, 19.0]"": 29, ""[18.0, 18.0]"": 175229, ""[18.0, 19.0]"": 82558, ""[19.0, 19.0]"": 9698}"	0.10643449913150108	0.4365996309333843	1.119064972720768	0.6196462626518155	"{""15.0"": ""NaN"", ""16.0"": 1.0, ""17.0"": 0.67, ""18.0"": 1.0, ""19.0"": 1.0, ""20.0"": ""NaN""}"	4.5299999999999994e-104	0.003615447463101218	0.003941163655272696	1.0	False
19	19_16153737_16946479	16429954	16429977	16429948	STR_670653	1	T	23.0,24.0,25.0,26.0	24.0	"{""23.0"": 309878.58, ""24.0"": 555387.04, ""25.0"": 31462.66, ""26.0"": 78126.47}"	"{""23.0"": 310097, ""24.0"": 555374, ""25.0"": 28537, ""26.0"": 80810}"	"{""[23.0, 23.0]"": 50335, ""[23.0, 24.0]"": 174369, ""[23.0, 25.0]"": 8943, ""[23.0, 26.0]"": 26115, ""[24.0, 24.0]"": 159649, ""[24.0, 25.0]"": 16333, ""[24.0, 26.0]"": 45374, ""[25.0, 25.0]"": 475, ""[25.0, 26.0]"": 2311, ""[26.0, 26.0]"": 3505}"	"{""23.0"": 211058.94, ""24.0"": 385710.38, ""25.0"": 21390.09, ""26.0"": 52026.52}"	"{""23.0"": 210910, ""24.0"": 385804, ""25.0"": 19458, ""26.0"": 53990}"	"{""[23.0, 23.0]"": 33146, ""[23.0, 24.0]"": 121629, ""[23.0, 25.0]"": 6091, ""[23.0, 26.0]"": 16898, ""[24.0, 24.0]"": 110890, ""[24.0, 25.0]"": 11221, ""[24.0, 26.0]"": 31174, ""[25.0, 25.0]"": 315, ""[25.0, 26.0]"": 1516, ""[26.0, 26.0]"": 2201}"	0.10954662984345254	0.5622048556013407	1.4245221189899495	0.6148486353452385	"{""23.0"": 1.0, ""24.0"": 0.99, ""25.0"": 0.94, ""26.0"": 0.97}"	7.4e-11	-0.0010057667940897158	-0.0011388217275735575	0.0775771	False
19	19_16153737_16946479	16478776	16478817	16478776	STR_670712	2	GT	19.0,21.0,22.0,23.0	21.0	"{""19.0"": 0.0, ""21.0"": 821110.92, ""22.0"": 153713.81, ""23.0"": 0.0}"	"{""21.0"": 821185, ""22.0"": 153633}"	"{""[21.0, 21.0]"": 346039, ""[21.0, 22.0]"": 129107, ""[22.0, 22.0]"": 12263}"	"{""19.0"": 0.0, ""21.0"": 564475.62, ""22.0"": 105690.85, ""23.0"": 0.0}"	"{""21.0"": 564548, ""22.0"": 105614}"	"{""[21.0, 21.0]"": 237757, ""[21.0, 22.0]"": 89034, ""[22.0, 22.0]"": 8290}"	0.0	0.2655172632841418	0.628524209544601	0.8023076400552783	"{""19.0"": ""NaN"", ""21.0"": 0.99, ""22.0"": 0.99, ""23.0"": ""NaN""}"	3.99e-16	0.003346970511444152	0.0017251445024349472	0.0571809	False
