phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
alkaline_phosphatase	5	178423514	178712296	true	false
alkaline_phosphatase	6	6934872	7378731	true	false
alkaline_phosphatase	6	15400453	15844796	true	false
alkaline_phosphatase	6	23211694	25123665	true	false
alkaline_phosphatase	6	33423493	33673493	true	false
alkaline_phosphatase	6	34358749	35572267	true	false
alkaline_phosphatase	6	44426487	44960703	true	false
alkaline_phosphatase	6	53774341	54085803	true	false
alkaline_phosphatase	6	100265234	100515234	false	false
alkaline_phosphatase	6	109447299	109776220	true	false
alkaline_phosphatase	6	116112983	116571576	true	false
alkaline_phosphatase	6	127314897	127579893	false	false
alkaline_phosphatase	6	131874582	132174657	true	false
alkaline_phosphatase	6	151728300	152037597	true	false
alkaline_phosphatase	6	158257687	158617660	true	false
alkaline_phosphatase	6	160396885	160676486	true	false
alkaline_phosphatase	7	949026	1294102	true	false
alkaline_phosphatase	7	19925603	20183327	true	false
alkaline_phosphatase	7	22768795	23018795	true	false
alkaline_phosphatase	7	23463134	23946784	true	false
alkaline_phosphatase	7	41910200	42215528	true	false
alkaline_phosphatase	7	44097220	44392538	true	false
alkaline_phosphatase	7	65088947	65338947	true	false
alkaline_phosphatase	7	72274267	73185006	true	false
alkaline_phosphatase	7	95992918	96772184	true	false
alkaline_phosphatase	7	100155896	100657540	true	false
alkaline_phosphatase	7	106659234	107429628	true	false
alkaline_phosphatase	7	126109289	127967452	true	false
alkaline_phosphatase	7	128448967	128704202	true	false
alkaline_phosphatase	7	134406190	134701840	true	false
alkaline_phosphatase	7	134732576	135045148	true	false
alkaline_phosphatase	7	150372496	150671616	true	false
alkaline_phosphatase	7	150781453	151080871	true	false
alkaline_phosphatase	8	6433964	6732634	true	false
alkaline_phosphatase	8	7759119	12420028	true	false
alkaline_phosphatase	8	19638992	20069078	true	false
alkaline_phosphatase	8	30047267	30386968	true	false
alkaline_phosphatase	8	70892438	71533716	true	false
alkaline_phosphatase	8	74732165	75032295	true	false
alkaline_phosphatase	8	103691785	104049469	true	false
alkaline_phosphatase	8	119577615	120341830	true	false
alkaline_phosphatase	8	126290148	126784839	true	false
alkaline_phosphatase	8	145381363	146100269	true	false
alkaline_phosphatase	9	5419740	6132500	true	false
alkaline_phosphatase	9	18504283	18754283	true	false
alkaline_phosphatase	9	33704081	34270804	true	false
alkaline_phosphatase	9	34458636	34788798	true	false
alkaline_phosphatase	9	98423449	98908788	true	false
alkaline_phosphatase	9	103989796	104714009	true	false
alkaline_phosphatase	9	117026539	117356295	true	false
alkaline_phosphatase	9	123391414	124193784	true	false
alkaline_phosphatase	9	126854082	127127414	true	false
alkaline_phosphatase	9	133310530	133626018	true	false
alkaline_phosphatase	9	135104366	136653124	true	false
alkaline_phosphatase	9	139123897	139518175	true	false
alkaline_phosphatase	10	4993231	5481763	true	false
alkaline_phosphatase	10	18694439	18944439	true	false
alkaline_phosphatase	10	22792449	23051400	true	false
alkaline_phosphatase	10	26062530	26619739	true	false
alkaline_phosphatase	10	28730881	28980881	true	false
alkaline_phosphatase	10	45827745	46394003	true	false
alkaline_phosphatase	10	64338075	65860897	true	false
alkaline_phosphatase	10	74587546	74837546	true	false
alkaline_phosphatase	10	79401766	79837045	true	false
alkaline_phosphatase	10	80948027	81224082	true	false
alkaline_phosphatase	10	90877927	91286536	true	false
alkaline_phosphatase	10	93320647	93782148	true	false
alkaline_phosphatase	10	95884182	96194405	true	false
alkaline_phosphatase	10	96261206	96875759	true	false
alkaline_phosphatase	10	101930546	102529500	true	false
alkaline_phosphatase	10	103009103	105418325	true	false
alkaline_phosphatase	10	113758047	114175642	true	false
alkaline_phosphatase	10	116444565	116769972	true	false
alkaline_phosphatase	10	120297177	120664962	true	false
alkaline_phosphatase	10	130745476	131055938	true	false
alkaline_phosphatase	11	68797	490894	true	false
alkaline_phosphatase	11	5487874	5844251	true	false
alkaline_phosphatase	11	8650183	9206661	true	false
alkaline_phosphatase	11	16106667	16930226	true	false
alkaline_phosphatase	11	46878528	47138385	true	false
alkaline_phosphatase	11	47210838	48071836	true	false
alkaline_phosphatase	11	61396318	61810790	true	false
alkaline_phosphatase	11	62074457	62326239	true	false
alkaline_phosphatase	11	68437328	68687328	true	false
alkaline_phosphatase	11	75323805	75694150	true	false
alkaline_phosphatase	11	101922472	102233956	true	false
alkaline_phosphatase	11	118334069	118898905	true	false
alkaline_phosphatase	11	125859426	126478889	true	false
alkaline_phosphatase	11	128532908	128814637	true	false
alkaline_phosphatase	11	134131805	134421384	true	false
alkaline_phosphatase	11	134486280	134737887	true	false
alkaline_phosphatase	12	209052	890913	true	false
alkaline_phosphatase	12	4416155	4976777	true	false
alkaline_phosphatase	12	14359490	14784441	true	false
alkaline_phosphatase	12	26315698	26624556	true	false
alkaline_phosphatase	12	51359495	51609495	true	false
alkaline_phosphatase	12	53131268	53407035	true	false
alkaline_phosphatase	12	53487470	54236965	true	false
alkaline_phosphatase	12	57520789	57969049	true	false
alkaline_phosphatase	12	98747605	99007044	true	false
alkaline_phosphatase	12	100801308	101051308	true	false
alkaline_phosphatase	12	106389116	106646329	true	false
alkaline_phosphatase	12	106955945	107503724	true	false
alkaline_phosphatase	12	109248047	109498047	false	false
alkaline_phosphatase	12	109536672	109786672	true	false
alkaline_phosphatase	12	109798892	110048892	true	false
alkaline_phosphatase	12	111537320	113290852	true	false
alkaline_phosphatase	12	120710887	121948309	true	false
alkaline_phosphatase	12	124007797	124353300	false	false
alkaline_phosphatase	13	41321719	41814067	true	false
alkaline_phosphatase	13	42018926	42268926	true	false
alkaline_phosphatase	13	42527332	43527001	true	false
alkaline_phosphatase	13	74600245	74988339	true	false
alkaline_phosphatase	13	95028167	95461926	true	false
alkaline_phosphatase	13	110961506	111247277	true	false
alkaline_phosphatase	13	113802208	114052208	false	false
alkaline_phosphatase	13	114416617	114680906	true	false
alkaline_phosphatase	14	24669314	25008887	true	false
alkaline_phosphatase	14	35925217	36410929	true	false
alkaline_phosphatase	14	69612672	69892914	true	false
alkaline_phosphatase	14	72842773	73144236	true	false
alkaline_phosphatase	14	73156466	73852246	true	false
alkaline_phosphatase	14	74623399	74873399	false	false
alkaline_phosphatase	14	75293417	75912011	true	false
alkaline_phosphatase	14	92943516	93243229	true	false
alkaline_phosphatase	14	94456899	95002868	true	false
alkaline_phosphatase	14	102011043	102335170	true	false
alkaline_phosphatase	14	103433841	103701803	true	false
alkaline_phosphatase	15	42974550	45072434	true	false
alkaline_phosphatase	15	51411141	51662806	true	false
alkaline_phosphatase	15	58377135	58867731	true	false
alkaline_phosphatase	15	74902880	75152880	false	false
alkaline_phosphatase	15	89328788	89677662	true	false
alkaline_phosphatase	15	90554410	90943641	true	false
alkaline_phosphatase	15	96579443	96839816	true	false
alkaline_phosphatase	16	1961421	2425262	true	false
alkaline_phosphatase	16	4156391	4492662	true	false
alkaline_phosphatase	16	4585898	4835898	true	false
alkaline_phosphatase	16	11635186	12036165	true	false
alkaline_phosphatase	16	27969759	28373400	true	false
alkaline_phosphatase	16	30432392	30937608	true	false
alkaline_phosphatase	16	47137264	47387264	true	false
alkaline_phosphatase	16	47573716	47920955	true	false
alkaline_phosphatase	16	53303157	53663157	true	false
alkaline_phosphatase	16	55666809	55991016	false	false
alkaline_phosphatase	16	58424341	58785664	true	false
alkaline_phosphatase	16	67448296	68553740	true	false
alkaline_phosphatase	16	69450357	69937011	true	false
alkaline_phosphatase	16	70907481	71157963	false	false
alkaline_phosphatase	16	71275131	73002335	true	false
alkaline_phosphatase	16	79480009	80237076	true	false
alkaline_phosphatase	16	80555573	80980203	true	false
alkaline_phosphatase	16	83815494	84124565	true	false
alkaline_phosphatase	16	88385175	88651568	true	false
alkaline_phosphatase	16	89557006	89881473	true	false
alkaline_phosphatase	17	1484267	1782653	true	false
alkaline_phosphatase	17	1832146	2738925	true	false
alkaline_phosphatase	17	4617243	4954817	true	false
alkaline_phosphatase	17	5604149	5933112	false	false
alkaline_phosphatase	17	6178080	6428080	false	false
alkaline_phosphatase	17	6469913	8289887	true	false
alkaline_phosphatase	17	8306576	8556576	false	false
alkaline_phosphatase	17	8668214	9025218	false	false
alkaline_phosphatase	17	9446600	9727640	true	false
alkaline_phosphatase	17	27507359	28006366	true	false
alkaline_phosphatase	17	37224710	38448504	true	false
alkaline_phosphatase	17	43335181	45029049	true	false
alkaline_phosphatase	17	46801615	47185322	true	false
alkaline_phosphatase	17	47540711	48091850	true	false
alkaline_phosphatase	17	62081299	62331299	false	false
alkaline_phosphatase	17	64070431	64353995	false	false
alkaline_phosphatase	17	66258141	66806582	true	false
alkaline_phosphatase	17	66956278	67206278	false	false
alkaline_phosphatase	17	72273518	72827978	true	false
alkaline_phosphatase	18	13526137	13816706	true	false
alkaline_phosphatase	18	42687002	42975894	true	false
alkaline_phosphatase	18	46335824	46594962	true	false
alkaline_phosphatase	18	46981111	47306668	true	false
alkaline_phosphatase	18	54955437	55214715	true	false
alkaline_phosphatase	18	55911378	56275747	true	false
alkaline_phosphatase	18	59473292	59802832	true	false
alkaline_phosphatase	18	59881155	60331800	true	false
alkaline_phosphatase	18	74437251	74707340	true	false
alkaline_phosphatase	18	77059016	77362142	true	false
alkaline_phosphatase	19	3620384	3881197	true	false
alkaline_phosphatase	19	3923667	4205516	true	false
alkaline_phosphatase	19	5696968	5971277	true	false
alkaline_phosphatase	19	10201277	10536398	true	false
alkaline_phosphatase	19	17986864	18628167	true	false
alkaline_phosphatase	19	18938559	20564917	true	false
alkaline_phosphatase	19	33352716	34147842	true	false
alkaline_phosphatase	19	35412706	35679479	true	false
alkaline_phosphatase	19	40943250	41721646	true	false
alkaline_phosphatase	19	44232126	44557840	true	false
alkaline_phosphatase	19	45066157	45830580	true	false
alkaline_phosphatase	19	47439643	47707356	true	false
alkaline_phosphatase	19	48212897	48590786	true	false
alkaline_phosphatase	19	48698545	49540971	false	false
alkaline_phosphatase	19	49892538	50254574	true	false
alkaline_phosphatase	19	51507416	51757416	true	false
alkaline_phosphatase	19	54478130	54852141	true	false
alkaline_phosphatase	19	56885947	57228278	true	false
alkaline_phosphatase	20	3027261	3519572	true	false
alkaline_phosphatase	20	6344515	6594596	true	false
alkaline_phosphatase	20	11033186	11302055	true	false
alkaline_phosphatase	20	16389470	16865601	true	false
alkaline_phosphatase	20	17718968	17969684	false	false
alkaline_phosphatase	20	24859205	26444046	true	false
alkaline_phosphatase	20	29295551	30770959	true	false
alkaline_phosphatase	20	33266141	33933295	true	false
alkaline_phosphatase	20	38608753	40067516	true	false
alkaline_phosphatase	20	44409651	44788475	true	false
alkaline_phosphatase	20	55971382	56283848	true	false
alkaline_phosphatase	20	56429522	56681636	false	false
alkaline_phosphatase	20	60548870	60884101	true	false
alkaline_phosphatase	20	62455642	62801009	true	false
alkaline_phosphatase	21	16382044	16632044	true	false
alkaline_phosphatase	21	17466139	17736953	true	false
alkaline_phosphatase	21	36772326	37183539	true	false
alkaline_phosphatase	21	37681204	37961378	true	false
alkaline_phosphatase	21	40333508	40593838	true	false
alkaline_phosphatase	22	17500915	17750915	true	false
alkaline_phosphatase	22	24116101	24528541	true	false
alkaline_phosphatase	22	28159061	28421200	true	false
alkaline_phosphatase	22	28478212	29522998	true	false
alkaline_phosphatase	22	31942677	32355647	true	false
alkaline_phosphatase	22	35914619	36164619	true	false
alkaline_phosphatase	22	36392932	36692588	true	false
alkaline_phosphatase	22	37977777	38300477	true	false
alkaline_phosphatase	22	38380347	38739129	true	false
alkaline_phosphatase	22	39639824	40189558	true	false
alkaline_phosphatase	22	46400357	46855338	true	false
apolipoprotein_a	1	795640	1077428	true	false
apolipoprotein_a	1	20763348	21121486	true	false
apolipoprotein_a	1	23566745	23949623	true	false
apolipoprotein_a	1	26808591	27460529	true	false
apolipoprotein_a	1	39425608	40546818	true	false
apolipoprotein_a	1	45921507	46358772	true	false
apolipoprotein_a	1	55380647	55630647	false	false
apolipoprotein_a	1	62708402	63551178	true	false
apolipoprotein_a	1	63554932	63804932	false	false
apolipoprotein_a	1	65849763	66294679	true	false
apolipoprotein_a	1	93414383	94016839	true	false
apolipoprotein_a	1	109541352	110629663	true	false
apolipoprotein_a	1	145115331	146095635	false	false
apolipoprotein_a	1	146911494	147161494	false	false
apolipoprotein_a	1	147220231	147470231	false	false
apolipoprotein_a	1	149650372	151627427	true	false
apolipoprotein_a	1	154430733	154944359	true	false
apolipoprotein_a	1	155984089	156234089	true	false
apolipoprotein_a	1	161335211	161739490	true	false
apolipoprotein_a	1	178249117	178783276	true	false
apolipoprotein_a	1	182952896	183223698	true	false
apolipoprotein_a	1	196459321	196744502	true	false
apolipoprotein_a	1	205552148	205882824	true	false
apolipoprotein_a	1	219497187	219887581	true	false
apolipoprotein_a	1	219976499	220226499	false	false
apolipoprotein_a	1	220809077	221173719	true	false
apolipoprotein_a	1	229891672	230561175	true	false
apolipoprotein_a	1	234715803	235237412	true	false
apolipoprotein_a	1	237528438	237778802	false	false
apolipoprotein_a	1	240194473	240444473	false	false
apolipoprotein_a	2	117793	367793	true	false
apolipoprotein_a	2	3507442	3773186	true	false
apolipoprotein_a	2	20209723	20519068	true	false
apolipoprotein_a	2	20786123	21671793	true	false
